ID,Name,Keywords,CodeString,MasterID
1775,DN_RemovePoints_absfar_01_saturate_ac3diff,"correlation,outliers",DN_RemovePoints_absfar_01_saturate.ac3diff,768
1776,DN_RemovePoints_absfar_01_saturate_sumabsacfdiff,"correlation,outliers",DN_RemovePoints_absfar_01_saturate.sumabsacfdiff,768
1777,DN_RemovePoints_absfar_01_saturate_mean,"correlation,outliers",DN_RemovePoints_absfar_01_saturate.mean,768
1778,DN_RemovePoints_absfar_01_saturate_median,"correlation,outliers",DN_RemovePoints_absfar_01_saturate.median,768
1779,DN_RemovePoints_absfar_01_saturate_std,"correlation,outliers",DN_RemovePoints_absfar_01_saturate.std,768
1780,DN_RemovePoints_absfar_01_saturate_skewnessrat,"correlation,outliers,distribution",DN_RemovePoints_absfar_01_saturate.skewnessrat,768
1781,DN_RemovePoints_absfar_01_saturate_kurtosisrat,"correlation,outliers,distribution",DN_RemovePoints_absfar_01_saturate.kurtosisrat,768
1782,DN_RemovePoints_absfar_08_saturate_fzcacrat,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.fzcacrat,769
1783,DN_RemovePoints_absfar_08_saturate_ac1rat,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.ac1rat,769
1784,DN_RemovePoints_absfar_08_saturate_ac1diff,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.ac1diff,769
1785,DN_RemovePoints_absfar_08_saturate_ac2rat,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.ac2rat,769
1786,DN_RemovePoints_absfar_08_saturate_ac2diff,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.ac2diff,769
1787,DN_RemovePoints_absfar_08_saturate_ac3rat,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.ac3rat,769
1788,DN_RemovePoints_absfar_08_saturate_ac3diff,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.ac3diff,769
1789,DN_RemovePoints_absfar_08_saturate_sumabsacfdiff,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.sumabsacfdiff,769
1790,DN_RemovePoints_absfar_08_saturate_mean,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.mean,769
1791,DN_RemovePoints_absfar_08_saturate_median,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.median,769
1792,DN_RemovePoints_absfar_08_saturate_std,"correlation,outliers",DN_RemovePoints_absfar_08_saturate.std,769
1793,DN_RemovePoints_absfar_08_saturate_skewnessrat,"correlation,outliers,distribution",DN_RemovePoints_absfar_08_saturate.skewnessrat,769
1794,DN_RemovePoints_absfar_08_saturate_kurtosisrat,"correlation,outliers,distribution",DN_RemovePoints_absfar_08_saturate.kurtosisrat,769
1795,DN_RemovePoints_min_01_saturate_fzcacrat,"correlation,outliers",DN_RemovePoints_min_01_saturate.fzcacrat,770
1796,DN_RemovePoints_min_01_saturate_ac1rat,"correlation,outliers",DN_RemovePoints_min_01_saturate.ac1rat,770
1797,DN_RemovePoints_min_01_saturate_ac1diff,"correlation,outliers",DN_RemovePoints_min_01_saturate.ac1diff,770
1798,DN_RemovePoints_min_01_saturate_ac2rat,"correlation,outliers",DN_RemovePoints_min_01_saturate.ac2rat,770
1799,DN_RemovePoints_min_01_saturate_ac2diff,"correlation,outliers",DN_RemovePoints_min_01_saturate.ac2diff,770
1800,DN_RemovePoints_min_01_saturate_ac3rat,"correlation,outliers",DN_RemovePoints_min_01_saturate.ac3rat,770
1801,DN_RemovePoints_min_01_saturate_ac3diff,"correlation,outliers",DN_RemovePoints_min_01_saturate.ac3diff,770
1802,DN_RemovePoints_min_01_saturate_sumabsacfdiff,"correlation,outliers",DN_RemovePoints_min_01_saturate.sumabsacfdiff,770
1803,DN_RemovePoints_min_01_saturate_mean,"correlation,outliers",DN_RemovePoints_min_01_saturate.mean,770
1804,DN_RemovePoints_min_01_saturate_std,"correlation,outliers",DN_RemovePoints_min_01_saturate.std,770
1805,DN_RemovePoints_min_01_saturate_skewnessrat,"correlation,outliers,distribution",DN_RemovePoints_min_01_saturate.skewnessrat,770
1806,DN_RemovePoints_min_01_saturate_kurtosisrat,"correlation,outliers,distribution",DN_RemovePoints_min_01_saturate.kurtosisrat,770
1807,DN_RemovePoints_min_05_saturate_fzcacrat,"correlation,outliers",DN_RemovePoints_min_05_saturate.fzcacrat,771
1808,DN_RemovePoints_min_05_saturate_ac1rat,"correlation,outliers",DN_RemovePoints_min_05_saturate.ac1rat,771
1809,DN_RemovePoints_min_05_saturate_ac1diff,"correlation,outliers",DN_RemovePoints_min_05_saturate.ac1diff,771
1810,DN_RemovePoints_min_05_saturate_ac2rat,"correlation,outliers",DN_RemovePoints_min_05_saturate.ac2rat,771
1811,DN_RemovePoints_min_05_saturate_ac2diff,"correlation,outliers",DN_RemovePoints_min_05_saturate.ac2diff,771
1812,DN_RemovePoints_min_05_saturate_ac3rat,"correlation,outliers",DN_RemovePoints_min_05_saturate.ac3rat,771
1813,DN_RemovePoints_min_05_saturate_ac3diff,"correlation,outliers",DN_RemovePoints_min_05_saturate.ac3diff,771
1814,DN_RemovePoints_min_05_saturate_sumabsacfdiff,"correlation,outliers",DN_RemovePoints_min_05_saturate.sumabsacfdiff,771
1815,DN_RemovePoints_min_05_saturate_mean,"correlation,outliers",DN_RemovePoints_min_05_saturate.mean,771
1816,DN_RemovePoints_min_05_saturate_std,"correlation,outliers",DN_RemovePoints_min_05_saturate.std,771
1817,DN_RemovePoints_min_05_saturate_skewnessrat,"correlation,outliers,distribution",DN_RemovePoints_min_05_saturate.skewnessrat,771
1818,DN_RemovePoints_min_05_saturate_kurtosisrat,"correlation,outliers,distribution",DN_RemovePoints_min_05_saturate.kurtosisrat,771
1819,DN_RemovePoints_min_08_saturate_fzcacrat,"correlation,outliers",DN_RemovePoints_min_08_saturate.fzcacrat,772
1820,DN_RemovePoints_min_08_saturate_ac1rat,"correlation,outliers",DN_RemovePoints_min_08_saturate.ac1rat,772
1821,DN_RemovePoints_min_08_saturate_ac1diff,"correlation,outliers",DN_RemovePoints_min_08_saturate.ac1diff,772
1822,DN_RemovePoints_min_08_saturate_ac2rat,"correlation,outliers",DN_RemovePoints_min_08_saturate.ac2rat,772
1823,DN_RemovePoints_min_08_saturate_ac2diff,"correlation,outliers",DN_RemovePoints_min_08_saturate.ac2diff,772
1824,DN_RemovePoints_min_08_saturate_ac3rat,"correlation,outliers",DN_RemovePoints_min_08_saturate.ac3rat,772
1825,DN_RemovePoints_min_08_saturate_ac3diff,"correlation,outliers",DN_RemovePoints_min_08_saturate.ac3diff,772
1826,DN_RemovePoints_min_08_saturate_sumabsacfdiff,"correlation,outliers",DN_RemovePoints_min_08_saturate.sumabsacfdiff,772
1827,DN_RemovePoints_min_08_saturate_mean,"correlation,outliers",DN_RemovePoints_min_08_saturate.mean,772
1828,DN_RemovePoints_min_08_saturate_std,"correlation,outliers",DN_RemovePoints_min_08_saturate.std,772
1829,DN_RemovePoints_min_08_saturate_skewnessrat,"correlation,outliers,distribution",DN_RemovePoints_min_08_saturate.skewnessrat,772
1830,DN_RemovePoints_min_08_saturate_kurtosisrat,"correlation,outliers,distribution",DN_RemovePoints_min_08_saturate.kurtosisrat,772
1831,DN_RemovePoints_max_01_saturate_fzcacrat,"correlation,outliers",DN_RemovePoints_max_01_saturate.fzcacrat,773
1832,DN_RemovePoints_max_01_saturate_ac1rat,"correlation,outliers",DN_RemovePoints_max_01_saturate.ac1rat,773
1833,DN_RemovePoints_max_01_saturate_ac1diff,"correlation,outliers",DN_RemovePoints_max_01_saturate.ac1diff,773
1834,DN_RemovePoints_max_01_saturate_ac2rat,"correlation,outliers",DN_RemovePoints_max_01_saturate.ac2rat,773
1835,DN_RemovePoints_max_01_saturate_ac2diff,"correlation,outliers",DN_RemovePoints_max_01_saturate.ac2diff,773
1836,DN_RemovePoints_max_01_saturate_ac3rat,"correlation,outliers",DN_RemovePoints_max_01_saturate.ac3rat,773
1837,DN_RemovePoints_max_01_saturate_ac3diff,"correlation,outliers",DN_RemovePoints_max_01_saturate.ac3diff,773
1838,DN_RemovePoints_max_01_saturate_sumabsacfdiff,"correlation,outliers",DN_RemovePoints_max_01_saturate.sumabsacfdiff,773
1839,DN_RemovePoints_max_01_saturate_mean,"correlation,outliers",DN_RemovePoints_max_01_saturate.mean,773
1840,DN_RemovePoints_max_01_saturate_std,"correlation,outliers",DN_RemovePoints_max_01_saturate.std,773
1841,DN_RemovePoints_max_01_saturate_skewnessrat,"correlation,outliers,distribution",DN_RemovePoints_max_01_saturate.skewnessrat,773
1842,DN_RemovePoints_max_01_saturate_kurtosisrat,"correlation,outliers,distribution",DN_RemovePoints_max_01_saturate.kurtosisrat,773
1843,DN_RemovePoints_max_08_saturate_fzcacrat,"correlation,outliers",DN_RemovePoints_max_08_saturate.fzcacrat,774
1844,DN_RemovePoints_max_08_saturate_ac1rat,"correlation,outliers",DN_RemovePoints_max_08_saturate.ac1rat,774
1845,DN_RemovePoints_max_08_saturate_ac1diff,"correlation,outliers",DN_RemovePoints_max_08_saturate.ac1diff,774
1846,DN_RemovePoints_max_08_saturate_ac2rat,"correlation,outliers",DN_RemovePoints_max_08_saturate.ac2rat,774
1847,DN_RemovePoints_max_08_saturate_ac2diff,"correlation,outliers",DN_RemovePoints_max_08_saturate.ac2diff,774
1848,DN_RemovePoints_max_08_saturate_ac3rat,"correlation,outliers",DN_RemovePoints_max_08_saturate.ac3rat,774
1849,DN_RemovePoints_max_08_saturate_ac3diff,"correlation,outliers",DN_RemovePoints_max_08_saturate.ac3diff,774
1850,DN_RemovePoints_max_08_saturate_sumabsacfdiff,"correlation,outliers",DN_RemovePoints_max_08_saturate.sumabsacfdiff,774
1851,DN_RemovePoints_max_08_saturate_mean,"correlation,outliers",DN_RemovePoints_max_08_saturate.mean,774
1852,DN_RemovePoints_max_08_saturate_std,"correlation,outliers",DN_RemovePoints_max_08_saturate.std,774
1853,DN_RemovePoints_max_08_saturate_skewnessrat,"correlation,outliers,distribution",DN_RemovePoints_max_08_saturate.skewnessrat,774
1854,DN_RemovePoints_max_08_saturate_kurtosisrat,"correlation,outliers,distribution",DN_RemovePoints_max_08_saturate.kurtosisrat,774
1855,CO_TranslateShape_circle_15_pts_max,"correlation",CO_TranslateShape_circle_15_pts.max,775
1856,CO_TranslateShape_circle_15_pts_std,"correlation",CO_TranslateShape_circle_15_pts.std,775
1857,CO_TranslateShape_circle_15_pts_mean,"correlation",CO_TranslateShape_circle_15_pts.mean,775
1858,CO_TranslateShape_circle_15_pts_npatmode,"correlation",CO_TranslateShape_circle_15_pts.npatmode,775
1859,CO_TranslateShape_circle_15_pts_mode,"correlation",CO_TranslateShape_circle_15_pts.mode,775
1860,CO_TranslateShape_circle_15_pts_ones,"correlation",CO_TranslateShape_circle_15_pts.ones,775
1861,CO_TranslateShape_circle_15_pts_twos,"correlation",CO_TranslateShape_circle_15_pts.twos,775
1862,CO_TranslateShape_circle_15_pts_threes,"correlation",CO_TranslateShape_circle_15_pts.threes,775
1863,CO_TranslateShape_circle_15_pts_statav2_m,"correlation,stationarity",CO_TranslateShape_circle_15_pts.statav2_m,775
1864,CO_TranslateShape_circle_15_pts_statav2_s,"correlation,stationarity",CO_TranslateShape_circle_15_pts.statav2_s,775
1865,CO_TranslateShape_circle_15_pts_statav3_m,"correlation,stationarity",CO_TranslateShape_circle_15_pts.statav3_m,775
1866,CO_TranslateShape_circle_15_pts_statav3_s,"correlation,stationarity",CO_TranslateShape_circle_15_pts.statav3_s,775
1867,CO_TranslateShape_circle_15_pts_statav4_m,"correlation,stationarity",CO_TranslateShape_circle_15_pts.statav4_m,775
1868,CO_TranslateShape_circle_15_pts_statav4_s,"correlation,stationarity",CO_TranslateShape_circle_15_pts.statav4_s,775
1869,CO_TranslateShape_circle_25_pts_max,"correlation",CO_TranslateShape_circle_25_pts.max,776
1870,CO_TranslateShape_circle_25_pts_std,"correlation",CO_TranslateShape_circle_25_pts.std,776
1871,CO_TranslateShape_circle_25_pts_mean,"correlation",CO_TranslateShape_circle_25_pts.mean,776
1872,CO_TranslateShape_circle_25_pts_npatmode,"correlation",CO_TranslateShape_circle_25_pts.npatmode,776
1873,CO_TranslateShape_circle_25_pts_mode,"correlation",CO_TranslateShape_circle_25_pts.mode,776
1874,CO_TranslateShape_circle_25_pts_ones,"correlation",CO_TranslateShape_circle_25_pts.ones,776
1875,CO_TranslateShape_circle_25_pts_twos,"correlation",CO_TranslateShape_circle_25_pts.twos,776
1876,CO_TranslateShape_circle_25_pts_threes,"correlation",CO_TranslateShape_circle_25_pts.threes,776
1877,CO_TranslateShape_circle_25_pts_fours,"correlation",CO_TranslateShape_circle_25_pts.fours,776
1878,CO_TranslateShape_circle_25_pts_fives,"correlation",CO_TranslateShape_circle_25_pts.fives,776
1879,CO_TranslateShape_circle_25_pts_statav2_m,"correlation,stationarity",CO_TranslateShape_circle_25_pts.statav2_m,776
1880,CO_TranslateShape_circle_25_pts_statav2_s,"correlation,stationarity",CO_TranslateShape_circle_25_pts.statav2_s,776
1881,CO_TranslateShape_circle_25_pts_statav3_m,"correlation,stationarity",CO_TranslateShape_circle_25_pts.statav3_m,776
1882,CO_TranslateShape_circle_25_pts_statav3_s,"correlation,stationarity",CO_TranslateShape_circle_25_pts.statav3_s,776
1883,CO_TranslateShape_circle_25_pts_statav4_m,"correlation,stationarity",CO_TranslateShape_circle_25_pts.statav4_m,776
1884,CO_TranslateShape_circle_25_pts_statav4_s,"correlation,stationarity",CO_TranslateShape_circle_25_pts.statav4_s,776
1885,CO_TranslateShape_circle_35_pts_max,"correlation",CO_TranslateShape_circle_35_pts.max,777
1886,CO_TranslateShape_circle_35_pts_std,"correlation",CO_TranslateShape_circle_35_pts.std,777
1887,CO_TranslateShape_circle_35_pts_mean,"correlation",CO_TranslateShape_circle_35_pts.mean,777
1888,CO_TranslateShape_circle_35_pts_npatmode,"correlation",CO_TranslateShape_circle_35_pts.npatmode,777
1889,CO_TranslateShape_circle_35_pts_mode,"correlation",CO_TranslateShape_circle_35_pts.mode,777
1890,CO_TranslateShape_circle_35_pts_ones,"correlation",CO_TranslateShape_circle_35_pts.ones,777
1891,CO_TranslateShape_circle_35_pts_twos,"correlation",CO_TranslateShape_circle_35_pts.twos,777
1892,CO_TranslateShape_circle_35_pts_threes,"correlation",CO_TranslateShape_circle_35_pts.threes,777
1893,CO_TranslateShape_circle_35_pts_fours,"correlation",CO_TranslateShape_circle_35_pts.fours,777
1894,CO_TranslateShape_circle_35_pts_fives,"correlation",CO_TranslateShape_circle_35_pts.fives,777
1895,CO_TranslateShape_circle_35_pts_sixes,"correlation",CO_TranslateShape_circle_35_pts.sixes,777
1896,CO_TranslateShape_circle_35_pts_sevens,"correlation",CO_TranslateShape_circle_35_pts.sevens,777
1897,CO_TranslateShape_circle_35_pts_statav2_m,"correlation,stationarity",CO_TranslateShape_circle_35_pts.statav2_m,777
1898,CO_TranslateShape_circle_35_pts_statav2_s,"correlation,stationarity",CO_TranslateShape_circle_35_pts.statav2_s,777
1899,CO_TranslateShape_circle_35_pts_statav3_m,"correlation,stationarity",CO_TranslateShape_circle_35_pts.statav3_m,777
1900,CO_TranslateShape_circle_35_pts_statav3_s,"correlation,stationarity",CO_TranslateShape_circle_35_pts.statav3_s,777
1901,CO_TranslateShape_circle_35_pts_statav4_m,"correlation,stationarity",CO_TranslateShape_circle_35_pts.statav4_m,777
1902,CO_TranslateShape_circle_35_pts_statav4_s,"correlation,stationarity",CO_TranslateShape_circle_35_pts.statav4_s,777
1903,CO_TranslateShape_rectangle_2_pts_max,"correlation",CO_TranslateShape_rectangle_2_pts.max,778
1904,CO_TranslateShape_rectangle_2_pts_std,"correlation",CO_TranslateShape_rectangle_2_pts.std,778
1905,CO_TranslateShape_rectangle_2_pts_mean,"correlation",CO_TranslateShape_rectangle_2_pts.mean,778
1906,CO_TranslateShape_rectangle_2_pts_npatmode,"correlation",CO_TranslateShape_rectangle_2_pts.npatmode,778
1907,CO_TranslateShape_rectangle_2_pts_mode,"correlation",CO_TranslateShape_rectangle_2_pts.mode,778
1908,CO_TranslateShape_rectangle_2_pts_ones,"correlation",CO_TranslateShape_rectangle_2_pts.ones,778
1909,CO_TranslateShape_rectangle_2_pts_twos,"correlation",CO_TranslateShape_rectangle_2_pts.twos,778
1910,CO_TranslateShape_rectangle_2_pts_threes,"correlation",CO_TranslateShape_rectangle_2_pts.threes,778
1911,CO_TranslateShape_rectangle_2_pts_fours,"correlation",CO_TranslateShape_rectangle_2_pts.fours,778
1912,CO_TranslateShape_rectangle_2_pts_fives,"correlation",CO_TranslateShape_rectangle_2_pts.fives,778
1913,CO_TranslateShape_rectangle_2_pts_statav2_m,"correlation,stationarity",CO_TranslateShape_rectangle_2_pts.statav2_m,778
1914,CO_TranslateShape_rectangle_2_pts_statav2_s,"correlation,stationarity",CO_TranslateShape_rectangle_2_pts.statav2_s,778
1915,CO_TranslateShape_rectangle_2_pts_statav3_m,"correlation,stationarity",CO_TranslateShape_rectangle_2_pts.statav3_m,778
1916,CO_TranslateShape_rectangle_2_pts_statav3_s,"correlation,stationarity",CO_TranslateShape_rectangle_2_pts.statav3_s,778
1917,CO_TranslateShape_rectangle_2_pts_statav4_m,"correlation,stationarity",CO_TranslateShape_rectangle_2_pts.statav4_m,778
1918,CO_TranslateShape_rectangle_2_pts_statav4_s,"correlation,stationarity",CO_TranslateShape_rectangle_2_pts.statav4_s,778
1919,CO_StickAngles_y_std_p,"correlation",CO_StickAngles_y.std_p,779
1920,CO_StickAngles_y_mean_p,"correlation",CO_StickAngles_y.mean_p,779
1921,CO_StickAngles_y_median_p,"correlation",CO_StickAngles_y.median_p,779
1922,CO_StickAngles_y_std_n,"correlation",CO_StickAngles_y.std_n,779
1923,CO_StickAngles_y_mean_n,"correlation",CO_StickAngles_y.mean_n,779
1924,CO_StickAngles_y_median_n,"correlation",CO_StickAngles_y.median_n,779
1925,CO_StickAngles_y_std,"correlation",CO_StickAngles_y.std,779
1926,CO_StickAngles_y_mean,"correlation",CO_StickAngles_y.mean,779
1927,CO_StickAngles_y_median,"correlation",CO_StickAngles_y.median,779
1928,CO_StickAngles_y_pnsumabsdiff,"correlation",CO_StickAngles_y.pnsumabsdiff,779
1929,CO_StickAngles_y_symks_p,"correlation",CO_StickAngles_y.symks_p,779
1930,CO_StickAngles_y_ratmean_p,"correlation",CO_StickAngles_y.ratmean_p,779
1931,CO_StickAngles_y_symks_n,"correlation",CO_StickAngles_y.symks_n,779
1932,CO_StickAngles_y_ratmean_n,"correlation",CO_StickAngles_y.ratmean_n,779
1933,CO_StickAngles_y_statav2_p_m,"correlation,stationarity",CO_StickAngles_y.statav2_p_m,779
1934,CO_StickAngles_y_statav2_p_s,"correlation,stationarity",CO_StickAngles_y.statav2_p_s,779
1935,CO_StickAngles_y_statav2_n_m,"correlation,stationarity",CO_StickAngles_y.statav2_n_m,779
1936,CO_StickAngles_y_statav2_n_s,"correlation,stationarity",CO_StickAngles_y.statav2_n_s,779
1937,CO_StickAngles_y_statav2_all_m,"correlation,stationarity",CO_StickAngles_y.statav2_all_m,779
1938,CO_StickAngles_y_statav2_all_s,"correlation,stationarity",CO_StickAngles_y.statav2_all_s,779
1939,CO_StickAngles_y_statav3_p_m,"correlation,stationarity",CO_StickAngles_y.statav3_p_m,779
1940,CO_StickAngles_y_statav3_p_s,"correlation,stationarity",CO_StickAngles_y.statav3_p_s,779
1941,CO_StickAngles_y_statav3_n_m,"correlation,stationarity",CO_StickAngles_y.statav3_n_m,779
1942,CO_StickAngles_y_statav3_n_s,"correlation,stationarity",CO_StickAngles_y.statav3_n_s,779
1943,CO_StickAngles_y_statav3_all_m,"correlation,stationarity",CO_StickAngles_y.statav3_all_m,779
1944,CO_StickAngles_y_statav3_all_s,"correlation,stationarity",CO_StickAngles_y.statav3_all_s,779
1945,CO_StickAngles_y_statav4_p_m,"correlation,stationarity",CO_StickAngles_y.statav4_p_m,779
1946,CO_StickAngles_y_statav4_p_s,"correlation,stationarity",CO_StickAngles_y.statav4_p_s,779
1947,CO_StickAngles_y_statav4_n_m,"correlation,stationarity",CO_StickAngles_y.statav4_n_m,779
1948,CO_StickAngles_y_statav4_n_s,"correlation,stationarity",CO_StickAngles_y.statav4_n_s,779
1949,CO_StickAngles_y_statav4_all_m,"correlation,stationarity",CO_StickAngles_y.statav4_all_m,779
1950,CO_StickAngles_y_statav4_all_s,"correlation,stationarity",CO_StickAngles_y.statav4_all_s,779
1951,CO_StickAngles_y_statav5_p_m,"correlation,stationarity",CO_StickAngles_y.statav5_p_m,779
1952,CO_StickAngles_y_statav5_p_s,"correlation,stationarity",CO_StickAngles_y.statav5_p_s,779
1953,CO_StickAngles_y_statav5_n_m,"correlation,stationarity",CO_StickAngles_y.statav5_n_m,779
1954,CO_StickAngles_y_statav5_n_s,"correlation,stationarity",CO_StickAngles_y.statav5_n_s,779
1955,CO_StickAngles_y_statav5_all_m,"correlation,stationarity",CO_StickAngles_y.statav5_all_m,779
1956,CO_StickAngles_y_statav5_all_s,"correlation,stationarity",CO_StickAngles_y.statav5_all_s,779
1957,CO_StickAngles_y_tau_p,"correlation",CO_StickAngles_y.tau_p,779
1958,CO_StickAngles_y_ac1_p,"correlation",CO_StickAngles_y.ac1_p,779
1959,CO_StickAngles_y_ac2_p,"correlation",CO_StickAngles_y.ac2_p,779
1960,CO_StickAngles_y_tau_n,"correlation",CO_StickAngles_y.tau_n,779
1961,CO_StickAngles_y_ac1_n,"correlation",CO_StickAngles_y.ac1_n,779
1962,CO_StickAngles_y_ac2_n,"correlation",CO_StickAngles_y.ac2_n,779
1963,CO_StickAngles_y_tau_all,"correlation",CO_StickAngles_y.tau_all,779
1964,CO_StickAngles_y_ac1_all,"correlation",CO_StickAngles_y.ac1_all,779
1965,CO_StickAngles_y_ac2_all,"correlation",CO_StickAngles_y.ac2_all,779
1966,CO_StickAngles_y_q1_p,"correlation",CO_StickAngles_y.q1_p,779
1967,CO_StickAngles_y_q10_p,"correlation",CO_StickAngles_y.q10_p,779
1968,CO_StickAngles_y_q90_p,"correlation",CO_StickAngles_y.q90_p,779
1969,CO_StickAngles_y_q99_p,"correlation",CO_StickAngles_y.q99_p,779
1970,CO_StickAngles_y_q1_n,"correlation",CO_StickAngles_y.q1_n,779
1971,CO_StickAngles_y_q10_n,"correlation",CO_StickAngles_y.q10_n,779
1972,CO_StickAngles_y_q90_n,"correlation",CO_StickAngles_y.q90_n,779
1973,CO_StickAngles_y_q99_n,"correlation",CO_StickAngles_y.q99_n,779
1974,CO_StickAngles_y_q1_all,"correlation",CO_StickAngles_y.q1_all,779
1975,CO_StickAngles_y_q10_all,"correlation",CO_StickAngles_y.q10_all,779
1976,CO_StickAngles_y_q90_all,"correlation",CO_StickAngles_y.q90_all,779
1977,CO_StickAngles_y_q99_all,"correlation",CO_StickAngles_y.q99_all,779
